rebalance_date,fund,ticker,weight
2021-05-28,Combined Risk-Parity,KO,0.021488564258208217
2021-06-30,Combined Risk-Parity,KO,0.021481961401477744
2021-07-30,Combined Risk-Parity,KO,0.021522378617540167
2021-08-31,Combined Risk-Parity,KO,0.02154961579800446
2021-09-30,Combined Risk-Parity,KO,0.021554611967335355
2021-10-29,Combined Risk-Parity,KO,0.021741202128811313
2021-11-30,Combined Risk-Parity,KO,0.021673429839219056
2021-12-31,Combined Risk-Parity,KO,0.021672335305248
2022-01-31,Combined Risk-Parity,KO,0.021797955979894403
2022-02-28,Combined Risk-Parity,KO,0.02202781560814903
2022-03-31,Combined Risk-Parity,KO,0.0220322573314897
2022-04-29,Combined Risk-Parity,KO,0.022189791914038484
2022-05-31,Combined Risk-Parity,KO,0.022145781846019116
2022-06-30,Combined Risk-Parity,KO,0.022485044829785982
2022-07-29,Combined Risk-Parity,KO,0.022588528591136664
2022-08-31,Combined Risk-Parity,KO,0.022635136741250016
2022-09-30,Combined Risk-Parity,KO,0.02272694135235323
2022-10-31,Combined Risk-Parity,KO,0.02289125818279931
2022-11-30,Combined Risk-Parity,KO,0.02299797107759
2022-12-30,Combined Risk-Parity,KO,0.02301290137874144
2023-01-31,Combined Risk-Parity,KO,0.02310111845137605
2023-02-28,Combined Risk-Parity,KO,0.023179131582699707
2023-03-31,Combined Risk-Parity,KO,0.023325549390450763
2023-04-28,Combined Risk-Parity,KO,0.02340750685556781
2023-05-31,Combined Risk-Parity,KO,0.023492056203775036
2023-06-30,Combined Risk-Parity,KO,0.023506635841042667
2023-07-31,Combined Risk-Parity,KO,0.023550005599094277
2023-08-31,Combined Risk-Parity,KO,0.02364449880241926
2023-09-29,Combined Risk-Parity,KO,0.023652231519414483
2023-10-31,Combined Risk-Parity,KO,0.02362549477053537
2023-11-30,Combined Risk-Parity,KO,0.02375775743872237
2023-12-29,Combined Risk-Parity,KO,0.023820685697177917
2021-01-29,Combined Risk-Parity,MMM,0.020818296871693526
2021-02-26,Combined Risk-Parity,MMM,0.02097554954878809
2021-03-31,Combined Risk-Parity,MMM,0.021226010733818343
2021-04-30,Combined Risk-Parity,MMM,0.021427005089446973
2021-05-28,Combined Risk-Parity,MMM,0.021634579118850066
2021-06-30,Combined Risk-Parity,MMM,0.021595488407596543
2021-07-30,Combined Risk-Parity,MMM,0.021585227899774316
2021-08-31,Combined Risk-Parity,MMM,0.021624263877320634
2021-09-30,Combined Risk-Parity,MMM,0.02146579821326211
2021-10-29,Combined Risk-Parity,MMM,0.021404981372232745
2021-11-30,Combined Risk-Parity,MMM,0.021447001232512114
2021-12-31,Combined Risk-Parity,MMM,0.021418611840914887
2022-01-31,Combined Risk-Parity,MMM,0.021591858781985867
2022-02-28,Combined Risk-Parity,MMM,0.021336935964166217
2022-03-31,Combined Risk-Parity,MMM,0.021226691988019436
2022-04-29,Combined Risk-Parity,MMM,0.021217323556867243
2022-05-31,Combined Risk-Parity,MMM,0.02147715536494684
2022-06-30,Combined Risk-Parity,MMM,0.021560655468576873
2022-07-29,Combined Risk-Parity,MMM,0.021719898421576858
2022-08-31,Combined Risk-Parity,MMM,0.021303555869724714
2022-09-30,Combined Risk-Parity,MMM,0.02124169422527999
2022-10-31,Combined Risk-Parity,MMM,0.02103623432211117
2022-11-30,Combined Risk-Parity,MMM,0.0209632673828958
2022-12-30,Combined Risk-Parity,MMM,0.021024026749406878
2023-01-31,Combined Risk-Parity,MMM,0.020772708738247832
2023-02-28,Combined Risk-Parity,MMM,0.020662832874534614
2023-03-31,Combined Risk-Parity,MMM,0.02065584518043017
2023-04-28,Combined Risk-Parity,MMM,0.020596244852021373
2023-05-31,Combined Risk-Parity,MMM,0.02049146048750848
2023-06-30,Combined Risk-Parity,MMM,0.020238760173488402
2023-07-31,Combined Risk-Parity,MMM,0.020119611398880518
2023-08-31,Combined Risk-Parity,MMM,0.020068405115577365
2023-09-29,Combined Risk-Parity,MMM,0.020104426944791726
2023-10-31,Combined Risk-Parity,MMM,0.0199472212001698
2023-11-30,Combined Risk-Parity,MMM,0.019898608052976066
2023-12-29,Combined Risk-Parity,MMM,0.019850982597373522
2021-01-29,Combined Risk-Parity,MRK,0.024565373829916956
2021-02-26,Combined Risk-Parity,MRK,0.024874243532328807
2021-03-31,Combined Risk-Parity,MRK,0.02492725190104892
2021-04-30,Combined Risk-Parity,MRK,0.025164247354425854
2021-05-28,Combined Risk-Parity,MRK,0.02554434563597193
2021-06-30,Combined Risk-Parity,MRK,0.025598601950685217
2021-07-30,Combined Risk-Parity,MRK,0.025676085990366363
2021-08-31,Combined Risk-Parity,MRK,0.02576233531291194
2021-09-30,Combined Risk-Parity,MRK,0.025819700229297683
2021-10-29,Combined Risk-Parity,MRK,0.02530759829381616
2021-11-30,Combined Risk-Parity,MRK,0.02523504405179101
2021-12-31,Combined Risk-Parity,MRK,0.025604408037550964
2022-01-31,Combined Risk-Parity,MRK,0.026026412930220524
2022-02-28,Combined Risk-Parity,MRK,0.026007468288680346
2022-03-31,Combined Risk-Parity,MRK,0.02618960706819177
2022-04-29,Combined Risk-Parity,MRK,0.026121311225452432
2022-05-31,Combined Risk-Parity,MRK,0.027020340889483935
2022-06-30,Combined Risk-Parity,MRK,0.027121406306228196
2022-07-29,Combined Risk-Parity,MRK,0.027396852537676254
2022-08-31,Combined Risk-Parity,MRK,0.02759526596402853
2022-09-30,Combined Risk-Parity,MRK,0.02785190293118471
2022-10-31,Combined Risk-Parity,MRK,0.0280504538119547
2022-11-30,Combined Risk-Parity,MRK,0.028901156638818773
2022-12-30,Combined Risk-Parity,MRK,0.028975624796187358
2023-01-31,Combined Risk-Parity,MRK,0.029125756229875996
2023-02-28,Combined Risk-Parity,MRK,0.029146339501795352
2023-03-31,Combined Risk-Parity,MRK,0.02930914652616426
2023-04-28,Combined Risk-Parity,MRK,0.029206029351931916
2023-05-31,Combined Risk-Parity,MRK,0.029456620261055836
2023-06-30,Combined Risk-Parity,MRK,0.029583778658901223
2023-07-31,Combined Risk-Parity,MRK,0.029653404547852175
2023-08-31,Combined Risk-Parity,MRK,0.029607844705898535
2023-09-29,Combined Risk-Parity,MRK,0.029544988750353777
2023-10-31,Combined Risk-Parity,MRK,0.029651100850156403
2023-11-30,Combined Risk-Parity,MRK,0.029878983469875966
2023-12-29,Combined Risk-Parity,MRK,0.029820163893952287
2021-01-29,Combined Risk-Parity,MS,0.011718556241346996
2021-02-26,Combined Risk-Parity,MS,0.011739370321991412
2021-03-31,Combined Risk-Parity,MS,0.011904180586015107
2021-04-30,Combined Risk-Parity,MS,0.012013495890511346
2021-05-28,Combined Risk-Parity,MS,0.01214582240117187
2021-06-30,Combined Risk-Parity,MS,0.01212584875304501
2021-07-30,Combined Risk-Parity,MS,0.012088736116633752
2021-08-31,Combined Risk-Parity,MS,0.01210451718834225
2021-09-30,Combined Risk-Parity,MS,0.012143160488818503
2021-10-29,Combined Risk-Parity,MS,0.01216953852579781
2021-11-30,Combined Risk-Parity,MS,0.01217705812957091
2021-12-31,Combined Risk-Parity,MS,0.012171710906762534
2022-01-31,Combined Risk-Parity,MS,0.012275089705283288
2022-02-28,Combined Risk-Parity,MS,0.012252739985256944
2022-03-31,Combined Risk-Parity,MS,0.012184812928457562
2022-04-29,Combined Risk-Parity,MS,0.012159935507236718
2022-05-31,Combined Risk-Parity,MS,0.0122253083780843
2022-06-30,Combined Risk-Parity,MS,0.01233839858955202
2022-07-29,Combined Risk-Parity,MS,0.012305563228473785
2022-08-31,Combined Risk-Parity,MS,0.012329230879696456
2022-09-30,Combined Risk-Parity,MS,0.012457392875535546
2022-10-31,Combined Risk-Parity,MS,0.01248622126062343
2022-11-30,Combined Risk-Parity,MS,0.012581403220388173
2022-12-30,Combined Risk-Parity,MS,0.01261253106901174
2023-01-31,Combined Risk-Parity,MS,0.012682215116889382
2023-02-28,Combined Risk-Parity,MS,0.012732253009163304
2023-03-31,Combined Risk-Parity,MS,0.01271375229291128
2023-04-28,Combined Risk-Parity,MS,0.012748936321099053
2023-05-31,Combined Risk-Parity,MS,0.012738308260172783
2023-06-30,Combined Risk-Parity,MS,0.012729215418015735
2023-07-31,Combined Risk-Parity,MS,0.01273955256682164
2023-08-31,Combined Risk-Parity,MS,0.012770360371375581
2023-09-29,Combined Risk-Parity,MS,0.012766621129538394
2023-10-31,Combined Risk-Parity,MS,0.012747502424184256
2023-11-30,Combined Risk-Parity,MS,0.012712061085482399
2023-12-29,Combined Risk-Parity,MS,0.012695663593634828
2021-01-29,Combined Risk-Parity,NEE,0.016930207459896787
2021-02-26,Combined Risk-Parity,NEE,0.017100104725351003
2021-03-31,Combined Risk-Parity,NEE,0.017089683164969612
2021-04-30,Combined Risk-Parity,NEE,0.01715560737336673
2021-05-28,Combined Risk-Parity,NEE,0.01751268459370018
2021-06-30,Combined Risk-Parity,NEE,0.017622320155665012
2021-07-30,Combined Risk-Parity,NEE,0.017769777276073533
2021-08-31,Combined Risk-Parity,NEE,0.017860773363231774
2021-09-30,Combined Risk-Parity,NEE,0.01794400154662798
2021-10-29,Combined Risk-Parity,NEE,0.01792892585488783
2021-11-30,Combined Risk-Parity,NEE,0.017991141903069045
2021-12-31,Combined Risk-Parity,NEE,0.018066756289150675
2022-01-31,Combined Risk-Parity,NEE,0.01804251287038922
2022-02-28,Combined Risk-Parity,NEE,0.017960013194756264
2022-03-31,Combined Risk-Parity,NEE,0.01821123895202641
2022-04-29,Combined Risk-Parity,NEE,0.018209937437737172
2022-05-31,Combined Risk-Parity,NEE,0.018252678127736104
2022-06-30,Combined Risk-Parity,NEE,0.018118848048984303
2022-07-29,Combined Risk-Parity,NEE,0.018147143942830988
2022-08-31,Combined Risk-Parity,NEE,0.018289205001649635
2022-09-30,Combined Risk-Parity,NEE,0.018360900051970625
2022-10-31,Combined Risk-Parity,NEE,0.018205608400352083
2022-11-30,Combined Risk-Parity,NEE,0.018266239658716432
2022-12-30,Combined Risk-Parity,NEE,0.018286535121381176
2023-01-31,Combined Risk-Parity,NEE,0.01842346866275568
2023-02-28,Combined Risk-Parity,NEE,0.01841748366223515
2023-03-31,Combined Risk-Parity,NEE,0.018453933663192496
2023-04-28,Combined Risk-Parity,NEE,0.01840892221723842
2023-05-31,Combined Risk-Parity,NEE,0.018451195779503247
2023-06-30,Combined Risk-Parity,NEE,0.018462768242167096
2023-07-31,Combined Risk-Parity,NEE,0.01845341026514771
2023-08-31,Combined Risk-Parity,NEE,0.018499251210366524
2023-09-29,Combined Risk-Parity,NEE,0.018494762419726755
2023-10-31,Combined Risk-Parity,NEE,0.018322757742312033
2023-11-30,Combined Risk-Parity,NEE,0.01825282518577459
2023-12-29,Combined Risk-Parity,NEE,0.01818772956588747
2021-01-29,Combined Risk-Parity,NEM,0.03406027261214042
2021-02-26,Combined Risk-Parity,NEM,0.0340434625335999
2021-03-31,Combined Risk-Parity,NEM,0.033563765429271086
2021-04-30,Combined Risk-Parity,NEM,0.03301952490227376
2021-05-28,Combined Risk-Parity,NEM,0.032785793374015965
2021-06-30,Combined Risk-Parity,NEM,0.03256146452944738
2021-07-30,Combined Risk-Parity,NEM,0.03229376496190435
2021-08-31,Combined Risk-Parity,NEM,0.031900679653210175
2021-09-30,Combined Risk-Parity,NEM,0.03174236360701038
2021-10-29,Combined Risk-Parity,NEM,0.03217939678842422
2021-11-30,Combined Risk-Parity,NEM,0.03238802999606105
2021-12-31,Combined Risk-Parity,NEM,0.032662925145346536
2022-01-31,Combined Risk-Parity,NEM,0.03290432174566709
2022-02-28,Combined Risk-Parity,NEM,0.03364344115159147
2022-03-31,Combined Risk-Parity,NEM,0.0347898230864508
2022-04-29,Combined Risk-Parity,NEM,0.034075878671730654
2022-05-31,Combined Risk-Parity,NEM,0.03366740921208844
2022-06-30,Combined Risk-Parity,NEM,0.03388972701033744
2022-07-29,Combined Risk-Parity,NEM,0.03354509261902921
2022-08-31,Combined Risk-Parity,NEM,0.03311089338630199
2022-09-30,Combined Risk-Parity,NEM,0.03248495800205291
2022-10-31,Combined Risk-Parity,NEM,0.0320915214811617
2022-11-30,Combined Risk-Parity,NEM,0.03052605480703941
2022-12-30,Combined Risk-Parity,NEM,0.030226400990229878
2023-01-31,Combined Risk-Parity,NEM,0.029825346527306958
2023-02-28,Combined Risk-Parity,NEM,0.029487231339849755
2023-03-31,Combined Risk-Parity,NEM,0.029757867942807062
2023-04-28,Combined Risk-Parity,NEM,0.02962925931305314
2023-05-31,Combined Risk-Parity,NEM,0.029619837510228123
2023-06-30,Combined Risk-Parity,NEM,0.029516502649419622
2023-07-31,Combined Risk-Parity,NEM,0.029301450866021088
2023-08-31,Combined Risk-Parity,NEM,0.029223259869387085
2023-09-29,Combined Risk-Parity,NEM,0.02919784461333074
2023-10-31,Combined Risk-Parity,NEM,0.02900884207094585
2023-11-30,Combined Risk-Parity,NEM,0.028711161970075182
2023-12-29,Combined Risk-Parity,NEM,0.028383086788552527
2021-01-29,Combined Risk-Parity,NKE,0.01835911288257913
2021-02-26,Combined Risk-Parity,NKE,0.018409316842488987
2021-03-31,Combined Risk-Parity,NKE,0.018302919559418464
2021-04-30,Combined Risk-Parity,NKE,0.01836088033475602
2021-05-28,Combined Risk-Parity,NKE,0.01839022420782229
2021-06-30,Combined Risk-Parity,NKE,0.01852362205303861
2021-07-30,Combined Risk-Parity,NKE,0.01856191789412055
2021-08-31,Combined Risk-Parity,NKE,0.018581545381429296
2021-09-30,Combined Risk-Parity,NKE,0.018597813664121353
2021-10-29,Combined Risk-Parity,NKE,0.018663824477134012
2021-11-30,Combined Risk-Parity,NKE,0.018680971885118705
2021-12-31,Combined Risk-Parity,NKE,0.01867315288949847
2022-01-31,Combined Risk-Parity,NKE,0.018618539534673618
2022-02-28,Combined Risk-Parity,NKE,0.018575618071738412
2022-03-31,Combined Risk-Parity,NKE,0.018152941423302833
2022-04-29,Combined Risk-Parity,NKE,0.017786775688297337
2022-05-31,Combined Risk-Parity,NKE,0.017521921869793414
2022-06-30,Combined Risk-Parity,NKE,0.017217730402982228
2022-07-29,Combined Risk-Parity,NKE,0.017056118494661418
2022-08-31,Combined Risk-Parity,NKE,0.016923109899374372
2022-09-30,Combined Risk-Parity,NKE,0.01674160449043347
2022-10-31,Combined Risk-Parity,NKE,0.0165546547084534
2022-11-30,Combined Risk-Parity,NKE,0.016315261705482254
2022-12-30,Combined Risk-Parity,NKE,0.016108077196713918
2023-01-31,Combined Risk-Parity,NKE,0.016096200460740416
2023-02-28,Combined Risk-Parity,NKE,0.016066196466640904
2023-03-31,Combined Risk-Parity,NKE,0.016021398334876685
2023-04-28,Combined Risk-Parity,NKE,0.016030837026986496
2023-05-31,Combined Risk-Parity,NKE,0.016019493041139296
2023-06-30,Combined Risk-Parity,NKE,0.01597980621516998
2023-07-31,Combined Risk-Parity,NKE,0.01604610556038741
2023-08-31,Combined Risk-Parity,NKE,0.016069894427330554
2023-09-29,Combined Risk-Parity,NKE,0.01606958834502713
2023-10-31,Combined Risk-Parity,NKE,0.016081794120300655
2023-11-30,Combined Risk-Parity,NKE,0.016075808320003708
2023-12-29,Combined Risk-Parity,NKE,0.016147012004090862
2021-01-29,Combined Risk-Parity,NUE,0.014327359215396716
2021-02-26,Combined Risk-Parity,NUE,0.014335220756360689
2021-03-31,Combined Risk-Parity,NUE,0.014208561468513323
2021-04-30,Combined Risk-Parity,NUE,0.01424767359721699
2021-05-28,Combined Risk-Parity,NUE,0.01418428826534138
2021-06-30,Combined Risk-Parity,NUE,0.014186217945652863
2021-07-30,Combined Risk-Parity,NUE,0.01407094397323583
2021-08-31,Combined Risk-Parity,NUE,0.014016635654089973
2021-09-30,Combined Risk-Parity,NUE,0.013969898034611477
2021-10-29,Combined Risk-Parity,NUE,0.013967944614709392
2021-11-30,Combined Risk-Parity,NUE,0.014040960954151971
2021-12-31,Combined Risk-Parity,NUE,0.01415111974799075
2022-01-31,Combined Risk-Parity,NUE,0.014020339152741692
2022-02-28,Combined Risk-Parity,NUE,0.013893997931524807
2022-03-31,Combined Risk-Parity,NUE,0.013845235150471678
2022-04-29,Combined Risk-Parity,NUE,0.01387895982668876
2022-05-31,Combined Risk-Parity,NUE,0.01368879519767332
2022-06-30,Combined Risk-Parity,NUE,0.013593385503484318
2022-07-29,Combined Risk-Parity,NUE,0.013512071095130388
2022-08-31,Combined Risk-Parity,NUE,0.01348964149173987
2022-09-30,Combined Risk-Parity,NUE,0.013579887707486029
2022-10-31,Combined Risk-Parity,NUE,0.013564624993262183
2022-11-30,Combined Risk-Parity,NUE,0.013579460950596903
2022-12-30,Combined Risk-Parity,NUE,0.013535458348630295
2023-01-31,Combined Risk-Parity,NUE,0.013458389341256058
2023-02-28,Combined Risk-Parity,NUE,0.013492314975523403
2023-03-31,Combined Risk-Parity,NUE,0.013426434913376781
2023-04-28,Combined Risk-Parity,NUE,0.013420852347973043
2023-05-31,Combined Risk-Parity,NUE,0.013405244413520496
2023-06-30,Combined Risk-Parity,NUE,0.013345572837646745
2023-07-31,Combined Risk-Parity,NUE,0.013393531562109477
2023-08-31,Combined Risk-Parity,NUE,0.013412185596002277
2023-09-29,Combined Risk-Parity,NUE,0.013389683671426109
2023-10-31,Combined Risk-Parity,NUE,0.013387133149150039
2023-11-30,Combined Risk-Parity,NUE,0.01342943200389122
2023-12-29,Combined Risk-Parity,NUE,0.013456115918651007
2021-01-29,Combined Risk-Parity,NVDA,0.013590586565552525
2021-02-26,Combined Risk-Parity,NVDA,0.013424678206191722
2021-03-31,Combined Risk-Parity,NVDA,0.013398185962649032
2021-04-30,Combined Risk-Parity,NVDA,0.013314462277909285
2021-05-28,Combined Risk-Parity,NVDA,0.013357400769046856
2021-06-30,Combined Risk-Parity,NVDA,0.013477862634572428
2021-07-30,Combined Risk-Parity,NVDA,0.013493078361103587
2021-08-31,Combined Risk-Parity,NVDA,0.013445443809541751
2021-09-30,Combined Risk-Parity,NVDA,0.0134127942646845
2021-10-29,Combined Risk-Parity,NVDA,0.013425201612750265
2021-11-30,Combined Risk-Parity,NVDA,0.013402056297696226
2021-12-31,Combined Risk-Parity,NVDA,0.013192848639441632
2022-01-31,Combined Risk-Parity,NVDA,0.013030633608671004
2022-02-28,Combined Risk-Parity,NVDA,0.012703330680944884
2022-03-31,Combined Risk-Parity,NVDA,0.012419432317153725
2022-04-29,Combined Risk-Parity,NVDA,0.012207030826124302
2022-05-31,Combined Risk-Parity,NVDA,0.011833985001205147
2022-06-30,Combined Risk-Parity,NVDA,0.011624958391310062
2022-07-29,Combined Risk-Parity,NVDA,0.01155804046722474
2022-08-31,Combined Risk-Parity,NVDA,0.011405495587774988
2022-09-30,Combined Risk-Parity,NVDA,0.011430745571254475
2022-10-31,Combined Risk-Parity,NVDA,0.011377858135899728
2022-11-30,Combined Risk-Parity,NVDA,0.011172417009035878
2022-12-30,Combined Risk-Parity,NVDA,0.011081449884808355
2023-01-31,Combined Risk-Parity,NVDA,0.011018120927443312
2023-02-28,Combined Risk-Parity,NVDA,0.011025065449609874
2023-03-31,Combined Risk-Parity,NVDA,0.011049201405128965
2023-04-28,Combined Risk-Parity,NVDA,0.01108803597730775
2023-05-31,Combined Risk-Parity,NVDA,0.01113142514145103
2023-06-30,Combined Risk-Parity,NVDA,0.011190835611890286
2023-07-31,Combined Risk-Parity,NVDA,0.01119763387778394
2023-08-31,Combined Risk-Parity,NVDA,0.011206371996440126
2023-09-29,Combined Risk-Parity,NVDA,0.011215405404508326
2023-10-31,Combined Risk-Parity,NVDA,0.011242381238370073
2023-11-30,Combined Risk-Parity,NVDA,0.01127753612507444
2023-12-29,Combined Risk-Parity,NVDA,0.011323840649027491
2021-01-29,Combined Risk-Parity,O,0.01432037051251082
2021-02-26,Combined Risk-Parity,O,0.014445274368656556
2021-03-31,Combined Risk-Parity,O,0.014590168170389797
2021-04-30,Combined Risk-Parity,O,0.014656602993198316
2021-05-28,Combined Risk-Parity,O,0.01490378227747776
2021-06-30,Combined Risk-Parity,O,0.014925820835551988
2021-07-30,Combined Risk-Parity,O,0.014990149833180493
2021-08-31,Combined Risk-Parity,O,0.015038371368835344
2021-09-30,Combined Risk-Parity,O,0.015080877833390108
2021-10-29,Combined Risk-Parity,O,0.015140237088373693
2021-11-30,Combined Risk-Parity,O,0.015199795219668856
2021-12-31,Combined Risk-Parity,O,0.01520755623085041
2022-01-31,Combined Risk-Parity,O,0.015247578348494056
2022-02-28,Combined Risk-Parity,O,0.015332219514856846
2022-03-31,Combined Risk-Parity,O,0.015377326205631448
2022-04-29,Combined Risk-Parity,O,0.015488479760463985
2022-05-31,Combined Risk-Parity,O,0.01571259627412592
2022-06-30,Combined Risk-Parity,O,0.015912861711751106
2022-07-29,Combined Risk-Parity,O,0.015999487326998026
2022-08-31,Combined Risk-Parity,O,0.016123762568653728
