date,Equity Equal-Weight,Equity Min-Variance,Equity Risk-Parity,Equity Max-Sharpe,Crypto Equal-Weight,Crypto Min-Variance,Crypto Risk-Parity,Crypto Max-Sharpe,Combined Equal-Weight,Combined Min-Variance,Combined Risk-Parity,Combined Max-Sharpe,Equity Equal-Weight + Sentiment,Equity Min-Variance + Sentiment,Equity Risk-Parity + Sentiment,Equity Max-Sharpe + Sentiment,Equity Equal-Weight + Attention,Equity Min-Variance + Attention,Equity Risk-Parity + Attention,Equity Max-Sharpe + Attention
2022-10-03,0.0321847780436476,0.023344433820698094,0.030370908173608928,0.03247571461695535,0.021773819619997272,0.02858009802034569,0.022321523564487022,0.027192934792990668,0.03044961830637255,0.0233420662692465,0.029557603855133424,0.02665525140480237,0.031450327893304236,0.020867114357557965,0.029138515242285883,0.02484879542126861,0.032218746846913116,0.024221302375435145,0.030486168962183674,0.03247571461695535
2022-10-04,0.02965210942898404,0.02171195645140901,0.027520892656909712,0.02970226825257396,0.024596952998144017,0.03455868263322071,0.02519362892442682,0.022816089001668306,0.028809583357177367,0.021705357536642298,0.027207935530185287,0.025653670555729334,0.029993071212812198,0.022160419703158747,0.027887816638793278,0.025437645643304987,0.029728363107825423,0.020986067090054055,0.02748394411866143,0.02970226825257396
2022-10-05,-0.0032365855896064853,-0.004094279995840082,-0.004505722946961006,0.0017331304892091982,-0.004256612742547317,-0.007788966096764841,-0.004335067954267777,-0.00871490432894757,-0.0034065901150966238,-0.004091801921849349,-0.004569137210740965,0.0018199423882275443,-0.0016633224713050935,-0.004490060665792974,-0.0031223789813528136,0.001018767171883957,-0.003516379729692676,-0.0036317266650481785,-0.004439473714599945,0.0017331304892091982
2022-10-06,-0.01145048446669094,-0.008592749997376718,-0.01193742854997035,-0.012798454959874136,-0.006072386991168044,-0.008843064808364333,-0.006043579101525481,-0.002280022117747205,-0.010554134887437125,-0.008586033598265774,-0.011636954577357535,-0.01047456603723245,-0.011885296789619498,-0.009813060754274386,-0.012706515316754579,-0.014333419554221745,-0.011443582425649003,-0.010478140654853158,-0.012457653248164887,-0.012798454959874136
2022-10-07,-0.02349631739433913,-0.018577602648567,-0.022647324809615434,-0.0215682942734085,-0.0041997237012902245,-0.019134893356383926,-0.004888029397465429,-0.012021408430522965,-0.020280218445497645,-0.018576536049141053,-0.020904823934209785,-0.015315534151756089,-0.022581119006929076,-0.018386846234864154,-0.02194576290896215,-0.020300764020298293,-0.025146094727463167,-0.018695393642513013,-0.02420587316075068,-0.0215682942734085
2022-10-08,,,,,-0.0031627007461755173,-0.006679126411073804,-0.0033535010732000424,-0.010329734529720858,,,,,,,,,,,,
2022-10-09,,,,,0.010305532644744564,0.001889436663872807,0.009873474274637835,0.0038962450924531437,,,,,,,,,,,,
2022-10-10,-0.0056979257390414656,0.0032768228437192225,-0.003939233844524355,-0.0023166647767369013,-0.04378364997925047,-0.013816444136192332,-0.04064510047077595,-0.04327774069347387,-0.012045546445742966,0.0032709907727641392,-0.00704642070865228,-0.01195129291487606,-0.006572520863772981,0.0043289323659274955,-0.004271265592004051,-0.0030445241170814446,-0.0064128483592414695,0.0017488854833961937,-0.004833282358048036,-0.0023166647767369013
2022-10-11,-0.003330502897853405,0.008596683517296304,-0.0010776018897503308,0.010337214839047943,-0.01811325390537241,-0.005922639437945221,-0.017560338866701775,-0.018934424786643866,-0.005794294732439904,0.008596406087356465,-0.0023693246622046803,0.006757768819921053,-0.003733540385992799,0.011349876607084758,-0.0007059316909487036,0.00938364850103011,-0.004253839925997493,0.008689314476602553,-0.0023552769181447502,0.010337214839047943
2022-10-12,-0.005622661763774912,-0.004945679156339388,-0.006681012553010514,-0.008668961440865946,0.001758861079176266,0.005300577872150501,0.0020222846245320407,-0.005036736151421661,-0.0043924079566163825,-0.004935699740280332,-0.006029214391198596,-0.004493053779809063,-0.006094514533328696,-0.0058869088778198755,-0.0072669926298504425,-0.010133136071231865,-0.006086568087932176,-0.004678728557940594,-0.007049924786629106,-0.008668961440865946
2022-10-13,0.02967841986663329,0.018325116464578312,0.027074880355029474,0.027888256308143056,-0.016872170705753243,0.00973451803424885,-0.014997898969260084,-0.010294633596146829,0.02191998810456887,0.018314561516807607,0.02352044598854458,0.0190944836286825,0.02922363078913325,0.016630025111702258,0.02618890006581133,0.02337856058264763,0.029208736414705706,0.019598203115623918,0.0268275871056474,0.027888256308143056
2022-10-14,-0.01841214369489535,-0.009805624681557726,-0.016790324836560927,-0.018592426381638445,0.002402632020752704,-0.005278117001042189,0.002471456106215897,-0.008317011535576818,-0.014943014408954002,-0.009808036223172526,-0.015020009506919155,-0.006655331381149963,-0.01750255257202782,-0.010663621724818426,-0.016224120119018647,-0.017823604577520396,-0.01938034443134963,-0.009557974754828964,-0.017600445911872892,-0.018592426381638445
2022-10-15,,,,,-0.007131151020167648,-0.008420292807718078,-0.007978996635188215,-0.013523681926890926,,,,,,,,,,,,
2022-10-16,,,,,0.011621146466186618,0.009626049878443598,0.01161395925374999,0.020344348335218664,,,,,,,,,,,,
2022-10-17,0.020060602583880396,0.01076619347701864,0.0190149645078579,0.022749589075060212,0.01184697635550842,0.014584456412080594,0.011953155879853385,0.014349328689700527,0.018691664879151734,0.010765809120601688,0.018390753490755026,0.01912014371919752,0.019818853960468803,0.011461615029778022,0.01902935966380275,0.024263539118108,0.020981483892273556,0.01085931127354254,0.020073563557126056,0.022749589075060212
2022-10-18,0.011945856181977306,0.013321975159853484,0.012224714476195223,0.00872434214807896,-0.015818455509828577,-0.010799307874270818,-0.015413596814797998,-0.021641230767243808,0.007318470900009658,0.013321730803942639,0.009903848517867079,0.0027914508664855084,0.012135482130219474,0.013659983159017869,0.0123673113876485,0.009585181010126186,0.011559823588121394,0.012705589759837835,0.011630421386885872,0.00872434214807896
2022-10-19,-0.00776157460082436,-0.010191397005350752,-0.009198770572344056,-0.009696996476222443,-0.02432465924149701,-0.00975525668804715,-0.02297795778650636,-0.02756555014549415,-0.010522088707603133,-0.010190582810819991,-0.010485751756568643,-0.013883499410914615,-0.008083257774328036,-0.010424504514128062,-0.009923961238790127,-0.010135660214820038,-0.008245558504738466,-0.010430313630449153,-0.009740106644167332,-0.009696996476222443
2022-10-20,-0.004160841489002483,0.0008785002130805504,-0.004031540285489561,0.005342572227594918,-0.0026196105162688108,-0.0035201519951361202,-0.0027529763100627978,-0.016428907087871432,-0.0039039696602135372,0.0008815941622512854,-0.003989282837173951,-0.0012340530111202893,-0.003568802098622527,0.001944492914690936,-0.0029861871513248497,0.0039969219527260765,-0.0023636023516684255,0.0012308653302849503,-0.002111935704374536,0.005342572227594918
2022-10-21,0.023757129279621488,0.02243922071778058,0.022136182598225203,0.029263896155004392,0.013255302797449076,0.004962163725979365,0.012483213591228157,0.018935947672394628,0.022006824865926082,0.022437124819796705,0.021276431739481245,0.024113776054148578,0.022710967295385992,0.021135160846188765,0.02098844215951677,0.018887933485662204,0.023183159326961182,0.0225402442227755,0.021930767344823257,0.029263896155004392
2022-10-22,,,,,0.01085435584045934,0.0016764059874582098,0.010010805035230151,0.013347975008169359,,,,,,,,,,,,
2022-10-23,,,,,0.019051152137463646,0.01743672318787352,0.01916260141671299,0.030681225300534333,,,,,,,,,,,,
2022-10-24,0.008125459137320448,0.012973128199042925,0.008911597621556373,0.013263406533968278,-0.020039312732326498,-0.011064928801277832,-0.019220333714533404,-0.014530040175269338,0.0034313304923792886,0.012978241686933113,0.006559133944888123,0.007262085320386434,0.009729866170195849,0.013500269610717916,0.01072215499888043,0.01187095966617758,0.007565553001191,0.014230363036560556,0.00857890790004914,0.013263406533968278
2022-10-25,0.01680246788305665,0.008276079982154724,0.01587542763098824,0.009974559008409989,0.053188844301937294,0.03695625783500959,0.05249694945519871,0.10271686005252777,0.022866863952870083,0.008279526657372424,0.01883013494808071,0.016086802476108976,0.01634900765113723,0.00913780688822175,0.015578803053008546,0.013180965315886922,0.017544459692484964,0.008046109843046507,0.016708736928684704,0.009974559008409989
2022-10-26,0.004962875049564561,0.011840951368941633,0.0064109502553694655,0.005767334088899923,0.02339555418738111,0.03211944866079143,0.024193696386811535,0.03611853207735445,0.008034988239200652,0.01183966412512426,0.008012684743974664,0.014831108378208571,0.004868384429506693,0.01133564700042871,0.006426783615477799,0.0037818488595616866,0.006702140158028811,0.012798145817888058,0.008229203307666473,0.005767334088899923
2022-10-27,-0.00014844107300958462,-0.0011553621184243552,-0.000582759337128862,0.003109560821870537,-0.021055507328959756,-0.021969720803427968,-0.021309777183131557,-0.03380940075053675,-0.0036329521156679458,-0.0011565141026478659,-0.0022580420064060693,-0.0030171133790638837,-0.0013428945320663002,-0.001854174202150728,-0.0018058953625654463,0.0035391661216007207,0.0004346261061231725,-0.0006532874618175778,-0.00010862591036395387,0.003109560821870537
2022-10-28,0.02428404944569426,0.021639397152697186,0.024853463358047945,-7.535458158470718e-05,0.020022714690651533,0.014752991224390477,0.01968008366935502,0.03309340370767554,0.023573826986520472,0.02163795256396594,0.0244092735075063,-0.005821474537510056,0.026963945581590557,0.031180499695108534,0.029318865344867495,0.010324438813326921,0.024245055944776855,0.015395661512799814,0.024731513789441807,-7.535458158470718e-05
2022-10-29,,,,,0.01645220704709567,0.010740313821312028,0.01658404849255231,0.03645234186353456,,,,,,,,,,,,
2022-10-30,,,,,-0.02340182217984157,-0.009413554809463102,-0.022313103021528356,-0.028002241304988667,,,,,,,,,,,,
2022-10-31,-0.0075744002645192834,-0.0083096188040598,-0.008083939956985477,-0.009166552307358052,0.0012976892075733612,-0.0059770467590616145,0.0005868451708372193,-0.005625323737020054,-0.006095718685837175,-0.00831057712775414,-0.007222028156137274,-0.006950313120597229,-0.00671952584941112,-0.007131558929536562,-0.007123099237163168,-0.007259688883799598,-0.00788858253103541,-0.009025774086407508,-0.008129649647769192,-0.009166552307358052
2022-11-01,0.0023824155053552665,-0.003535198230734777,0.001202759716578795,0.00642789712374539,-0.004912792959008128,-0.0011445595870600437,-0.004576463373713913,-0.0024293011895647164,0.0011665474279613666,-0.0035355472820398737,0.0007259521328868904,0.004227840740854144,0.0014493222541221058,-0.002880538791914867,0.00043455124625466437,0.005635260120394241,0.0023279592414074263,-0.004306754125210661,0.0009736519238980228,0.006390276516810134
2022-11-02,-0.01718405492843421,-0.01774691885733856,-0.017654512861082022,-0.033140449327094826,-0.014486227815160459,-0.016255540716595695,-0.014155800637331298,-0.0379220489450643,-0.01673441707622192,-0.01774679084068434,-0.01728371858586531,-0.03479400882213882,-0.016291832775667755,-0.017877217946736714,-0.017111115607774792,-0.030260786721774978,-0.018005378901699745,-0.017315652617199428,-0.018221842087402122,-0.033130069752568256
2022-11-03,-0.0024372190071154636,-0.0069611538549805285,-0.004286055614591681,-0.0030416191922951388,0.015883857574179074,0.002608483302625761,0.014606577690504757,0.009267986592223314,0.0006162937564336249,-0.0069609152907091475,-0.002491117841119001,0.0004444455978131637,-0.0014541440296287488,-0.004119431110757264,-0.0030270003660752922,-0.0024657634278237714,-0.002194604746558077,-0.0084050548412231,-0.004409790330174334,-0.0031436971351400675
2022-11-04,0.01858260290394176,0.015101132633171019,0.017375913317356162,0.016661656405085733,0.0685059505372958,0.045107238760655956,0.06723399586888723,0.07627797072692696,0.026903160842834097,0.015099650547052075,0.02149436540083913,0.02169887837234593,0.01740989108455726,0.012671526290717274,0.015538976785789891,0.016967906462768308,0.02098022928312486,0.015353001748263897,0.020337327942938188,0.016636747469745434
2022-11-05,,,,,-0.00020999726714571176,0.005628071480566585,0.00014680858973604386,-0.0005848536523439815,,,,,,,,,,,,
2022-11-06,,,,,-0.03910438366190773,-0.0164275519322282,-0.037240893635328925,-0.04256313923695346,,,,,,,,,,,,
2022-11-07,0.007644605369874351,0.009439844289974332,0.006685494535177739,0.009783288454385784,0.00012663336940262851,-0.014777855430929566,-0.0010590910017476644,-8.611446258948363e-05,0.006391610036462399,0.009439841463115824,0.005921430258054892,0.008609774421722787,0.0064615679519857035,0.008372623099872013,0.005508520357485103,0.010066951342285873,0.00748213851378408,0.009099125745131302,0.00649250495073007,0.009809902115738777
2022-11-08,0.006914344387095319,0.005640492516549693,0.006668277712145584,0.010341399585806816,-0.1167796687963813,-0.09627292004221773,-0.115123581346323,-0.12146655760263775,-0.013701324476817447,0.005638566038811659,-0.00375373209740721,-0.011513416154901306,0.004701071625636892,0.0002611010792317207,0.0026718522857288787,0.010606717663398655,0.008766458730504113,0.006742948727806607,0.009376010802295075,0.01030953535522292
2022-11-09,-0.021407365719258106,-0.010788533355977846,-0.018455500183079235,-0.018547359826605207,-0.14533737478270542,-0.13874730133586835,-0.1445547799159006,-0.1613040503623944,-0.04206236722983267,-0.010789028062123025,-0.029196191670559694,-0.03889956151423313,-0.020338837660754613,-0.009095812481537012,-0.017748680349480857,-0.016230071585421516,-0.022983490689447564,-0.010684225915324475,-0.01982474255446729,-0.018582495244772
2022-11-10,0.0495644501631361,0.029307205872168243,0.04662997035746432,0.044481828222638534,0.15718182435819014,0.10488391424105767,0.15378177923772657,0.17184139504778995,0.06750067919564509,0.029308889702941092,0.05561589787326113,0.058090380683667585,0.04657989050751635,0.028767307158877715,0.04397297678423878,0.04490489345799352,0.049568513519302526,0.03000145342415162,0.04661816520413525,0.0445344946316366
2022-11-11,0.011668351522039638,-0.0006580152149851084,0.008541231699257351,-0.0011217101678112683,-0.017450224027057117,-0.03147561134116691,-0.018317946389122645,-0.02123838564120351,0.0068152555971901785,-0.0006559247721067613,0.0060629927728380025,-0.004714177918586661,0.013049268939838238,0.003439104367992122,0.010680185299757618,-0.001118840914270843,0.010942370844809816,-0.001077700476204254,0.007883600612367926,-0.0010614665275641814
2022-11-12,,,,,-0.031724200843263994,-0.01403515503648628,-0.030378403504783748,-0.03235938350085574,,,,,,,,,,,,
2022-11-13,,,,,-0.03424062873727751,-0.03065003741646566,-0.03467493737835792,-0.027636688918302052,,,,,,,,,,,,
2022-11-14,-0.008784826109372682,-0.005643000936934165,-0.008629484376027813,0.0050319658542306005,0.023508344251123928,0.013460107155393655,0.022208967883528163,0.01159041986329977,-0.003402631049289913,-0.005642504719420439,-0.005950444953268931,0.0057147389592153725,-0.008701377918550936,-0.004978230028521195,-0.008510748783646166,0.0058665371988347115,-0.006535110398894693,-0.0044711479499639295,-0.006197325263926584,0.005021911502096214
2022-11-15,0.009768660956136386,0.011448075500992066,0.009407471924513567,0.0073045612273261885,0.01477058664012685,0.015604154192937515,0.014864968233516296,0.010965803582558194,0.010602315236801461,0.011448296604853987,0.009795104166179633,0.007097262303759936,0.009056009341432752,0.008827475168889275,0.008747099710379796,0.0077071966355064985,0.008749865583701576,0.008341193546388301,0.007729635707720871,0.00733743631362299
2022-11-16,-0.010351341361087306,-0.0009544665361181006,-0.0075974267609726365,-0.010937286323615819,-0.018455154464827005,-0.01243035659043074,-0.018004801199828894,-0.022848168578639583,-0.011701976878377252,-0.000955636708043269,-0.008390386302937446,-0.011245802517899129,-0.010970418268836523,-0.003343959636852871,-0.008371427118051493,-0.01120041853592477,-0.010375104412633306,-0.0013760832969778925,-0.007829782485723464,-0.010967449701573298
2022-11-17,-0.0023031547499413737,0.00011711641570194835,-0.0023910250002109707,0.001244169672558458,0.005198850055400295,0.0007098401871058676,0.005196953094777203,-0.01591412309597819,-0.0010528206157177627,0.00011721659992739689,-0.001728871250671627,-0.0011721459931816943,-0.0024738100400450605,0.0007412839879440797,-0.0025455046676081242,0.001163852061929148,-0.0019955159717982983,0.0006990364793147603,-0.002032846340699359,0.001210019308552209
