trading_day,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2022-09-01,0.08216666666666667,0.168611,0.164953,0.277945,0.11460166666666664,0.204469,0.09111,0.18867,0.007841267507002809,0.11444000000000001
2022-09-02,0.10773000000000002,0.039372000000000004,0.1971154761904762,0.11016466666666666,0.15142666666666665,0.11809066666666665,0.09152,0.17004000000000002,0.22613571428571427,0.18512666666666666
2022-09-06,0.17733,0.18459799999999998,0.11953100000000001,0.06870833333333334,0.23609266666666667,0.2121033333333333,0.0,0.29121,0.10662194444444446,0.27142999999999995
2022-09-07,0.07006952380952383,0.16424232142857145,0.17912999999999998,0.00998,0.07590866666666667,0.10936399999999999,0.026530000000000005,0.05066666666666667,0.11469166666666666,0.19389
2022-09-08,0.22610076190476192,0.07027000000000001,0.27589,0.154652,0.17820533333333335,0.028100666666666684,0.18839,0.23678,0.02906000000000001,0.15284333333333333
2022-09-09,-0.028329999999999987,0.23171916666666664,0.048162666666666666,0.216123,-0.008273333333333332,-0.07006599999999999,0.14855999999999997,0.5577,0.1466486666666667,0.24855
2022-09-12,-0.029178095238095236,0.1574761666666667,0.1512875,0.082844,0.2793263333333333,0.017635000000000022,-0.05408999999999999,0.33622833333333335,0.03785035714285714,0.32169333333333333
2022-09-13,-0.07895066666666666,0.18866866666666665,0.26301147619047616,0.17917,0.05998666666666667,0.273079,0.04583,0.09451000000000001,0.025618333333333326,0.07361333333333334
2022-09-14,0.09447333333333334,0.19535309523809524,0.15459083333333332,-0.00844666666666666,-0.002516666666666667,0.10869900000000002,0.10938666666666667,0.12735000000000002,0.09731583333333334,0.26733333333333337
2022-09-15,0.1273216666666667,0.15915142857142855,0.2232044444444444,0.21970642857142858,-0.008235000000000003,0.007653999999999999,0.06001333333333334,0.25329999999999997,-0.007140478260869565,0.29800166666666666
2022-09-16,0.1140866666666667,0.13598533333333335,0.495585,0.100016,0.06192933333333332,0.10329576470588235,0.03398666666666667,0.26837600000000006,0.053075714285714296,0.3941733333333333
2022-09-19,0.036989636363636356,0.31008199999999997,0.09387814285714287,0.06296333333333333,0.015823809523809525,0.1999651904761905,-0.08276,0.237128,0.09093066666666665,0.325896
2022-09-20,0.09642500000000001,0.027582857142857138,0.22261999999999998,0.06292633333333333,0.026494285714285713,0.13165733333333335,-0.08276,0.21516833333333335,0.07047895238095239,0.06808
2022-09-21,0.14043199999999997,0.08188507936507936,0.24372500000000002,0.028435,-0.08621999999999999,0.09874733333333333,0.03658,0.09312000000000001,0.03157551282051283,0.19684
2022-09-22,0.05356000000000001,0.17846171428571428,0.11057333333333333,-0.043146666666666667,0.16976666666666665,0.00843666666666667,0.17302666666666666,-0.05183,0.1434662857142857,0.1823516666666667
2022-09-23,0.133952,-0.04957666666666667,-0.05615450000000001,0.09322666666666665,0.08872,0.09762000000000001,0.22188666666666665,6.666666666671484e-06,0.027832285714285716,0.227685
2022-09-26,0.10272333333333335,0.19545261904761904,0.07940833333333334,0.18393866666666664,0.015480000000000013,0.022499,0.23052,0.07312142857142859,0.08646011904761904,0.5775600000000001
2022-09-27,0.2087016666666667,0.018224999999999998,-0.013984285714285716,0.08595411111111112,0.16542166666666666,-0.017185999999999996,0.23052,0.2414214285714286,0.18781806349206348,0.32047
2022-09-28,0.14380266666666666,0.060516190476190466,0.18127833333333335,0.14922222222222223,0.147205,-0.03924433333333331,0.06695333333333334,0.056676666666666674,-0.012209844155844156,-0.04951666666666665
2022-09-29,0.053163333333333326,0.12367428571428571,0.14494200000000002,0.10194055555555555,0.16065999999999997,0.06872400000000001,0.011219999999999999,0.13099666666666668,0.09047150000000001,0.05525333333333334
2022-09-30,0.04426833333333333,0.18351712121212121,0.22345190476190474,0.2542522222222222,0.0843,0.111044,0.00516,0.26187,-0.1387766666666667,0.14143333333333336
2022-10-03,0.24489099999999997,0.11644590476190478,0.09041141025641025,0.265568,0.04760000000000001,0.250184,0.07601,0.25506,0.3118852380952381,0.18566
2022-10-04,0.11383999999999998,-0.011166666666666658,0.13308000000000003,0.28057547619047624,-0.08459,0.059494000000000005,0.15816000000000002,0.33353,0.1498364935064935,0.214865
2022-10-05,0.26416,0.05573066666666667,0.2191266666666667,0.16485333333333332,-0.014866666666666662,0.29291733333333336,0.055900000000000005,0.19955,0.11293427777777776,0.22012
2022-10-06,0.079815,0.17427222222222222,0.13749499999999998,0.10615523809523808,-0.19216000000000003,0.202094,-0.11454,0.0843,0.014379999999999999,0.044989999999999995
2022-10-07,0.16219666666666668,0.01323333333333333,0.26992971428571433,0.11608500000000002,0.00484,0.039578999999999996,-0.12161999999999999,0.13022499999999998,0.056308684210526316,0.2694833333333333
2022-10-10,0.06091,0.1313292857142857,0.13325833333333334,0.10799600000000001,0.326336,0.13342400000000001,0.09469000000000001,0.10796999999999998,0.07669666666666666,0.29439333333333334
2022-10-11,0.04307066666666667,0.2022442857142857,0.12273800000000001,-0.283775,0.22581185714285718,0.266024,0.04046,0.04206,-0.04785666666666667,0.34816
2022-10-12,0.13851,0.1837997619047619,0.24595146153846154,-0.10776266666666667,0.13620416666666668,0.332874,0.10846,0.11249,-0.029268888888888882,0.15802
2022-10-13,-0.095495,0.022599999999999988,0.10111555555555556,0.048717333333333335,-0.16806333333333331,0.10219400000000001,0.08065,0.05,0.0021550000000000015,0.21266000000000002
2022-10-14,-0.134185,-0.03116666666666667,0.11390866666666669,0.13777425787106448,0.17491333333333334,0.12206399999999999,0.08065,0.04164000000000001,0.07374,0.24008000000000002
2022-10-17,0.221326,0.09302980952380954,0.07120083333333334,0.12281533333333335,0.12034500000000001,-0.051356,-0.011839999999999995,0.103908,0.061792,-0.09354
2022-10-18,0.1565,0.06945333333333334,-0.013294999999999998,0.10424,0.01213000000000002,0.112869,0.10698,0.169123,0.13744,0.22242
2022-10-19,0.04041666666666667,0.169599,0.15616066666666667,0.07913333333333333,0.05185714285714286,0.09807566666666667,0.04562,0.15442,-0.09869666666666668,0.06396666666666667
2022-10-20,0.09561666666666666,0.19209266666666666,0.130947,0.09071333333333334,0.05519533333333333,0.1575973333333333,0.022308333333333336,0.21181999999999998,0.20392000000000002,0.12504666666666667
2022-10-21,0.11342444444444447,0.09912333333333334,0.09009577777777777,0.014503333333333323,0.11581599999999999,0.148584,0.12295333333333333,0.300555,0.026856,0.11818499999999998
2022-10-24,0.13608499999999998,0.12003399999999997,0.08828255555555556,-0.02624111111111112,0.05149,0.12268622222222222,0.11548666666666667,0.25793,-0.0023473809523809506,0.22194000000000003
2022-10-25,0.07677111111111111,0.05301,0.13362933333333335,0.20613983333333336,0.049883333333333335,0.05662128937728937,0.18360666666666667,0.09152,-0.022908666666666664,0.13629333333333332
2022-10-26,0.040766666666666666,0.06580916666666667,0.05316533333333333,0.16643945454545453,0.03878166666666667,0.053398666666666664,0.11560666666666668,0.06871000000000001,0.27627999999999997,0.10364666666666666
2022-10-27,0.21100933333333333,0.06421416666666666,0.1154789090909091,0.19666066666666668,0.14586623376623373,0.23960622222222222,0.18250000000000002,-0.005024000000000001,0.014155111111111113,0.13141333333333333
2022-10-28,0.20041714285714285,0.044164,0.12420655555555556,0.029960000000000004,0.00938888888888888,0.176694,0.08038,-0.005024000000000001,0.07004151515151515,0.12877333333333332
2022-10-31,0.22740114285714289,0.06973016666666668,0.11650491666666667,0.21303999999999998,-0.02801777777777778,0.135594,0.08038,0.19326714285714286,0.1395535,0.3995866666666667
2022-11-01,0.1543415,0.05618500000000002,0.12133225108225107,0.06302333333333333,0.13551666666666667,0.090964,-0.015815000000000003,0.11007666666666667,0.10052133333333332,0.4055066666666667
2022-11-02,0.013990000000000002,0.27115433333333333,0.246649619047619,0.16016666666666668,-0.098025,0.099324,-0.05076166666666666,0.04720333333333333,0.13055866666666666,0.27768
2022-11-03,0.07632000000000001,-0.0028116666666666624,0.30889,-0.007953333333333333,-0.126033,0.04670266666666666,0.03182,0.02167,0.02506619047619047,0.23855833333333334
2022-11-04,0.014044999999999997,-0.010599999999999997,0.057296666666666676,0.10698666666666665,0.0768116666666667,0.180964,0.03182,-0.03296999999999999,0.055600000000000004,0.22671999999999998
2022-11-07,-0.11038666666666666,0.08283149999999999,0.07273981818181818,-0.02329333333333334,0.022809999999999997,0.022964000000000002,0.0,0.096945,0.15052076190476188,-0.012233333333333336
2022-11-08,0.04923000000000001,0.03053,0.11889916666666667,0.003986666666666671,-0.052500000000000005,0.075434,0.027465714285714295,0.17766500000000002,0.09983095238095238,0.10217999999999998
2022-11-09,0.04476,0.07644333333333334,-0.050116666666666664,0.12582,0.019005333333333332,0.107264,0.08808,0.16367500000000001,0.05504500000000001,0.13596
2022-11-10,0.04046,-0.023969523809523805,0.09074266666666667,0.0256,0.12435,0.09596400000000001,0.0,0.080805,0.07427292307692308,0.33995
2022-11-11,0.0,0.1656473333333333,0.06073057142857141,0.10765333333333334,0.2740366666666666,0.18497733333333333,0.0765,0.318135,0.1276092857142857,0.11735999999999999
2022-11-14,0.352572619047619,0.16784295900178253,0.12069488344988347,0.20764666666666667,0.15980500000000003,-0.011016000000000003,0.06600000000000002,0.18204833333333334,0.07508962148962149,0.048155
2022-11-15,0.0497,0.06878066666666667,0.3191528571428571,0.08613,0.20067000000000004,0.068394,0.23030999999999996,0.18906833333333334,0.129782,0.075935
2022-11-16,0.08627333333333334,0.07187133333333334,0.20551,-0.0038600000000000023,0.23342000000000002,0.111784,0.23030999999999996,0.20833333333333331,-0.01643138888888889,0.14994999999999997
2022-11-17,-0.010206666666666668,0.3145645,0.04165033333333333,0.213385,0.013486666666666666,0.115249,0.20261,0.20833333333333331,0.08650733333333334,0.14994999999999997
2022-11-18,-0.010206666666666668,-0.05741999999999999,0.06643600000000001,0.22988499999999998,0.08378333333333335,0.07489566666666667,0.17526666666666668,0.0818533333333333,0.24541000000000004,0.19272
2022-11-21,0.19752333333333333,0.2542560740740741,0.1497365,0.15359685714285715,0.1700377777777778,0.07807733333333333,0.21030000000000001,0.23056000000000001,0.176582,0.06885
2022-11-22,0.27471666666666666,0.013168666666666667,-0.07602533333333332,0.231296,0.12752090476190475,0.16991133333333336,0.21030000000000001,0.05504,0.004435,0.0
2022-11-23,0.16834666666666667,0.26413507936507935,0.24129490476190477,0.20916,0.11769571428571428,0.07648133333333333,0.20586000000000002,0.35184,0.24281500000000006,0.19207999999999997
2022-11-25,0.33623166666666665,0.18268244047619048,0.21078200000000002,0.14007733333333333,0.13861742857142859,0.085528,0.16540000000000002,0.35680000000000006,0.06496000000000002,0.17414
2022-11-28,0.3686866666666667,0.10316591208791208,0.007767250000000003,0.12988666666666668,0.20168119047619046,0.02887,0.16540000000000002,0.36463,0.11016784615384616,0.15676
2022-11-29,0.3972933333333334,0.061149999999999996,0.042768636363636356,0.3196833333333334,0.19279,0.142844,0.029599999999999998,0.36463,-0.08916533333333335,0.20578000000000002
2022-11-30,0.29488,0.047474,0.16537638095238097,0.16699666666666668,0.194033,0.12563733333333335,0.22732000000000002,0.16735,0.09827666666666665,0.13735999999999998
2022-12-01,0.10304666666666666,0.16009666666666666,0.20941666666666667,-0.07454566666666666,0.13513666666666665,0.2571773333333333,0.12828666666666666,0.25305999999999995,0.19348100000000001,0.23772
2022-12-02,0.25708000000000003,0.1547509090909091,0.3963233333333333,0.1409753333333333,-0.09792999999999999,0.00566533333333333,-0.07071333333333334,0.16166,0.06956190476190476,0.36743999999999993
2022-12-05,0.1378282857142857,0.05085187301587302,0.2028145238095238,0.20560666666666666,0.098624,0.07938066666666668,-0.07071333333333334,0.26104000000000005,0.06731428571428572,0.296015
2022-12-06,0.183246,0.11515,0.2555476666666667,-0.020333454545454543,0.019797000000000002,-0.094256,0.0056666666666666645,0.23544,0.006490666666666672,0.073155
2022-12-07,0.086216,0.17124833333333334,0.08345619047619049,-0.0019999999999999935,-0.0413027619047619,-0.048376,0.0056666666666666645,0.32924,0.21540485714285715,0.27612000000000003
2022-12-08,0.07769000000000001,0.10427266666666668,0.22983543589743588,0.11402799999999999,0.035644999999999996,0.14735399999999998,0.14166666666666666,0.29524,0.14110300000000003,0.1224
2022-12-09,-0.15739999999999998,0.2669816666666667,0.08636095238095239,0.0,0.09072666666666668,0.170244,0.13735666666666665,0.47481,0.10536500000000001,0.13620666666666667
2022-12-12,-0.097,0.1372908333333333,0.2683230952380953,0.07471611111111112,0.00862671679197995,-0.006169333333333327,-0.010629999999999995,0.26774,0.10959714285714287,0.24037999999999998
2022-12-13,-0.15662800000000002,0.0914170238095238,0.149775,0.13244166666666668,0.11637752380952379,0.23188400000000003,0.1562,0.04482000000000001,0.1431402380952381,0.19771500000000003
2022-12-14,-0.05557666666666668,0.15995583333333335,-0.048950666666666656,0.012729333333333325,0.18240000000000003,0.27282400000000007,0.10186999999999999,0.10200000000000001,0.004423333333333332,0.129715
2022-12-15,0.063461,0.128475,0.03632,0.3178533333333334,0.16280466666666665,0.249728,0.10186999999999999,0.034526666666666664,-0.06620595238095237,0.32604
2022-12-16,-0.13694499999999998,0.14439666666666667,0.11407199999999999,-0.06164999999999998,0.16921666666666668,0.070736,-0.023110000000000002,0.24228666666666668,0.07642216666666665,0.34153
2022-12-19,0.122645,0.14827978021978022,0.07206955555555555,0.03446495238095238,0.054402666666666676,0.18121400000000001,0.13479666666666665,0.16439499999999999,0.01209533333333333,0.32787
2022-12-20,0.29799,0.17754597402597405,0.26068749999999996,0.25217757575757577,0.18531388888888892,0.140949,0.19609333333333331,0.08515666666666666,0.18766699999999997,0.38070666666666664
2022-12-21,-0.001319999999999999,-0.06510560606060607,0.06837666666666667,0.0925992857142857,0.16837833333333335,0.37720495238095236,0.14001999999999998,0.02636,0.18500171428571427,0.33596666666666664
2022-12-22,0.01531999999999999,0.05238833333333333,0.378585,0.293308,0.07039333333333334,0.14603066666666667,0.03818,0.02636,-0.11699016666666669,0.20470000000000002
2022-12-23,0.16254,0.14015000000000002,0.020424000000000005,0.180484,-0.06638999999999999,0.073034,0.03818,0.02636,0.04609783333333333,0.31110000000000004
2022-12-27,0.16654,0.22051240981240983,0.19149595604395603,0.14616,0.10937800000000002,0.13506900000000002,0.2083,0.276205,-0.02400274458874459,0.1396986666666667
2022-12-28,0.077467,0.10411272727272727,0.16865333333333335,0.13469,0.17608799999999997,0.10846566666666665,0.0655,0.25238666666666665,0.07834333333333332,0.1432
2022-12-29,0.027782,0.15836888888888886,0.03945785714285715,0.05306999999999999,0.11639600000000001,0.07746566666666667,0.08875999999999999,0.14012,0.17852666666666667,0.08802
2022-12-30,0.0024319999999999954,0.11475514285714286,0.16362000000000002,0.12387999999999999,0.068466,0.143494,0.02962,0.11124999999999999,0.044517714285714285,0.07731999999999999
2023-01-03,0.003713714285714284,0.09826857142857143,0.28271022222222225,0.10186999999999999,0.17174166666666668,0.08528933333333334,0.10212000000000002,0.23373,0.09884962292609352,0.16766
2023-01-04,0.028546666666666675,0.07606457142857144,0.24394233333333332,0.20074933333333336,0.067055,0.10774566666666667,0.04404,0.22115999999999997,0.0344045,0.15975
2023-01-05,0.069408,0.23768650793650795,0.24221202380952384,0.05521666666666666,0.157785,0.154334,0.12264,0.21685333333333334,0.22351533333333334,0.09878666666666666
2023-01-06,0.24178666666666665,0.19904000000000002,0.15449438095238094,0.14201333333333335,0.06390333333333334,0.099589,0.0,0.15727833333333335,0.2309652380952381,-0.015546666666666663
2023-01-09,0.34460999999999997,0.19884952380952384,0.2865790476190476,0.06769607142857142,0.20147833333333334,0.194729,0.08038,0.09050000000000002,0.12115619047619046,0.07377666666666667
